building_id,prediction_time,predicted_load
BuildingA_1,1/1/2025 0:00,0.0
BuildingA_2,1/1/2025 1:00,0.0
BuildingA_3,1/1/2025 2:00,0.0
BuildingA_4,1/1/2025 3:00,0.0
BuildingA_5,1/1/2025 4:00,0.0
BuildingA_6,1/1/2025 5:00,0.0
BuildingA_7,1/1/2025 6:00,0.0
BuildingA_8,1/1/2025 7:00,11.764556
BuildingA_9,1/1/2025 8:00,0.0
BuildingA_10,1/1/2025 9:00,0.0
BuildingA_11,1/1/2025 10:00,0.0
BuildingA_12,1/1/2025 11:00,0.0
BuildingA_13,1/1/2025 12:00,0.0
BuildingA_14,1/1/2025 13:00,0.0
BuildingA_15,1/1/2025 14:00,0.0
BuildingA_16,1/1/2025 15:00,0.0
BuildingA_17,1/1/2025 16:00,0.0
BuildingA_18,1/1/2025 17:00,0.0
BuildingA_19,1/1/2025 18:00,0.0
BuildingA_20,1/1/2025 19:00,0.0
BuildingA_21,1/1/2025 20:00,0.0
BuildingA_22,1/1/2025 21:00,0.0
BuildingA_23,1/1/2025 22:00,0.0
BuildingA_24,1/1/2025 23:00,0.0
BuildingA_25,2/1/2025 0:00,0.0
BuildingA_26,2/1/2025 1:00,0.0
BuildingA_27,2/1/2025 2:00,0.0
BuildingA_28,2/1/2025 3:00,0.0
BuildingA_29,2/1/2025 4:00,0.0
BuildingA_30,2/1/2025 5:00,0.0
BuildingA_31,2/1/2025 6:00,0.0
BuildingA_32,2/1/2025 7:00,14.655165
BuildingA_33,2/1/2025 8:00,349.53946
BuildingA_34,2/1/2025 9:00,231.8154
BuildingA_35,2/1/2025 10:00,183.93661
BuildingA_36,2/1/2025 11:00,184.13223
BuildingA_37,2/1/2025 12:00,214.72018
BuildingA_38,2/1/2025 13:00,247.51996
BuildingA_39,2/1/2025 14:00,329.71954
BuildingA_40,2/1/2025 15:00,391.07996
BuildingA_41,2/1/2025 16:00,421.59427
BuildingA_42,2/1/2025 17:00,239.61183
BuildingA_43,2/1/2025 18:00,0.0
BuildingA_44,2/1/2025 19:00,1.4571471
BuildingA_45,2/1/2025 20:00,1.4571471
BuildingA_46,2/1/2025 21:00,1.4571471
BuildingA_47,2/1/2025 22:00,1.4571471
BuildingA_48,2/1/2025 23:00,1.4571471
BuildingA_49,3/1/2025 0:00,0.0
BuildingA_50,3/1/2025 1:00,0.0
BuildingA_51,3/1/2025 2:00,0.0
BuildingA_52,3/1/2025 3:00,0.0
BuildingA_53,3/1/2025 4:00,0.0
BuildingA_54,3/1/2025 5:00,0.0
BuildingA_55,3/1/2025 6:00,0.0
BuildingA_56,3/1/2025 7:00,14.655165
BuildingA_57,3/1/2025 8:00,1174.7596
BuildingA_58,3/1/2025 9:00,972.60724
BuildingA_59,3/1/2025 10:00,286.95544
BuildingA_60,3/1/2025 11:00,293.5767
BuildingA_61,3/1/2025 12:00,216.7607
BuildingA_62,3/1/2025 13:00,229.20673
BuildingA_63,3/1/2025 14:00,311.92584
BuildingA_64,3/1/2025 15:00,127.09912
BuildingA_65,3/1/2025 16:00,434.21942
BuildingA_66,3/1/2025 17:00,238.61095
BuildingA_67,3/1/2025 18:00,0.0
BuildingA_68,3/1/2025 19:00,1.4571471
BuildingA_69,3/1/2025 20:00,1.4571471
BuildingA_70,3/1/2025 21:00,1.4571471
