building_id,prediction_time,predicted_load
BuildingA_1,1/1/2025 0:00,0.0
BuildingA_2,1/1/2025 1:00,0.0
BuildingA_3,1/1/2025 2:00,0.0
BuildingA_4,1/1/2025 3:00,0.0
BuildingA_5,1/1/2025 4:00,0.0
BuildingA_6,1/1/2025 5:00,0.0
BuildingA_7,1/1/2025 6:00,0.0
BuildingA_8,1/1/2025 7:00,0.0
BuildingA_9,1/1/2025 8:00,0.0
BuildingA_10,1/1/2025 9:00,0.0
BuildingA_11,1/1/2025 10:00,0.0
BuildingA_12,1/1/2025 11:00,0.0
BuildingA_13,1/1/2025 12:00,0.0
BuildingA_14,1/1/2025 13:00,0.0
BuildingA_15,1/1/2025 14:00,0.0
BuildingA_16,1/1/2025 15:00,0.0
BuildingA_17,1/1/2025 16:00,0.0
BuildingA_18,1/1/2025 17:00,0.0
BuildingA_19,1/1/2025 18:00,0.0
BuildingA_20,1/1/2025 19:00,0.0
BuildingA_21,1/1/2025 20:00,0.0
BuildingA_22,1/1/2025 21:00,0.0
BuildingA_23,1/1/2025 22:00,0.0
BuildingA_24,1/1/2025 23:00,0.0
BuildingA_25,2/1/2025 0:00,48.141575
BuildingA_26,2/1/2025 1:00,48.16014
BuildingA_27,2/1/2025 2:00,48.16014
BuildingA_28,2/1/2025 3:00,48.16014
BuildingA_29,2/1/2025 4:00,43.07571
BuildingA_30,2/1/2025 5:00,43.07571
BuildingA_31,2/1/2025 6:00,43.07571
BuildingA_32,2/1/2025 7:00,0.0
BuildingA_33,2/1/2025 8:00,233.93086
BuildingA_34,2/1/2025 9:00,235.02649
BuildingA_35,2/1/2025 10:00,207.09532
BuildingA_36,2/1/2025 11:00,244.19708
BuildingA_37,2/1/2025 12:00,290.48953
BuildingA_38,2/1/2025 13:00,329.25482
BuildingA_39,2/1/2025 14:00,319.36227
BuildingA_40,2/1/2025 15:00,334.8742
BuildingA_41,2/1/2025 16:00,388.76282
BuildingA_42,2/1/2025 17:00,286.52884
BuildingA_43,2/1/2025 18:00,14.801723
BuildingA_44,2/1/2025 19:00,14.801723
BuildingA_45,2/1/2025 20:00,14.970907
BuildingA_46,2/1/2025 21:00,14.970907
BuildingA_47,2/1/2025 22:00,14.970907
BuildingA_48,2/1/2025 23:00,15.349278
BuildingA_49,3/1/2025 0:00,34.73477
BuildingA_50,3/1/2025 1:00,34.753334
BuildingA_51,3/1/2025 2:00,34.753334
BuildingA_52,3/1/2025 3:00,34.753334
BuildingA_53,3/1/2025 4:00,29.53615
BuildingA_54,3/1/2025 5:00,29.53615
BuildingA_55,3/1/2025 6:00,29.53615
BuildingA_56,3/1/2025 7:00,60.177567
BuildingA_57,3/1/2025 8:00,0.0
BuildingA_58,3/1/2025 9:00,0.0
BuildingA_59,3/1/2025 10:00,18.448301
BuildingA_60,3/1/2025 11:00,0.0
BuildingA_61,3/1/2025 12:00,18.883854
BuildingA_62,3/1/2025 13:00,59.16002
BuildingA_63,3/1/2025 14:00,91.07915
BuildingA_64,3/1/2025 15:00,81.77821
BuildingA_65,3/1/2025 16:00,83.83941
BuildingA_66,3/1/2025 17:00,108.474045
BuildingA_67,3/1/2025 18:00,0.0
BuildingA_68,3/1/2025 19:00,0.0
BuildingA_69,3/1/2025 20:00,0.0
BuildingA_70,3/1/2025 21:00,0.0
BuildingA_71,3/1/2025 22:00,0.0
